"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Ccnd2",0,6.67561219362179,0.75,0.047,0
"Mef2c",0,-2.69626193008784,0.305,0.98,0
"Hmgb2",0,6.62820766829158,0.639,0.075,0
"Meg3",0,-3.20708500788858,0.456,0.997,0
"Sox9",0,6.67782794448556,0.532,0.011,0
"Chd7",0,5.67759568362548,0.533,0.019,0
"Id2",0,-2.45970709929036,0.453,0.949,0
"Zeb1",0,5.79003565144531,0.49,0.018,0
"Basp1",0,-1.75882898447736,0.462,0.908,0
"Thra",0,-2.18094852576705,0.539,0.977,0
"Sox2",0,6.43013210642464,0.441,0.009,0
"Nfix",0,-1.51384300113446,0.633,0.952,0
"Cdk4",0,1.93278137532661,0.904,0.588,0
"Hmgn1",0,1.61439191209018,0.948,0.754,0
"Bcl11a",9.11282457003351e-286,-2.02338565234481,0.336,0.829,1.72159481777073e-281
"Tle4",1.06534605975004e-283,-3.698128097146,0.079,0.637,2.01265177607977e-279
"Hes5",8.39216139285639e-278,6.8162730393074,0.383,0.014,1.58544713033843e-273
"Top2a",3.25500801010306e-275,8.96336072073212,0.353,0.003,6.1493611326867e-271
"Notch1",5.4596789558662e-274,6.52306541041508,0.362,0.006,1.03144254834224e-269
"Ran",1.37312679184076e-268,1.45990542275111,0.942,0.805,2.59411113514556e-264
"Bend6",1.65790342935685e-262,-3.25254049338803,0.102,0.634,3.13211115874096e-258
"Npm1",7.09930087345442e-254,1.33985126523229,0.956,0.792,1.34119992101301e-249
"Zbtb18",1.49086592515282e-231,-2.05938976435363,0.287,0.748,2.81654390579871e-227
"Cdk1",4.12786615382824e-231,7.78450012773921,0.304,0.003,7.79836473781232e-227
"Cenpa",7.29609767796908e-231,6.84791379901728,0.325,0.011,1.37837877332192e-226
"Smc4",1.23739187245843e-229,4.20021566524837,0.416,0.054,2.33768072544847e-225
"Cks2",3.20989066215222e-227,5.561512496726,0.38,0.039,6.06412543893797e-223
