"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Ccnd2",0,2.64774778095139,0.946,0.108,0
"Hes5",0,7.97998890948872,0.741,0.014,0
"Sox9",0,5.12391155185442,0.681,0.042,0
"Meg3",0,-2.92475722670075,0.354,0.981,0
"Ptma",1.76237493305216e-279,-1.22553750423553,0.982,1,3.32947872352215e-275
"Notch1",6.67194069880061e-243,6.0930180936399,0.412,0.009,1.26046303681741e-238
"Nfia",3.80406042483365e-238,2.67073811282721,0.745,0.197,7.18663095459573e-234
"Mef2c",2.8098255585637e-225,-2.3132971523461,0.305,0.892,5.30832244523855e-221
"Basp1",1.05663014659919e-221,-2.33631081462526,0.262,0.855,1.99618567295518e-217
"Prdx1",5.85789798162667e-206,1.752562747086,0.928,0.656,1.10667408668891e-201
"Pbxip1",2.28398052882209e-198,7.91713737768398,0.323,0.002,4.31489601505069e-194
"Actg1",2.8249759736897e-191,-0.932600974165462,0.987,0.999,5.33694460949458e-187
"Fos",9.22443040479556e-191,3.19556757089674,0.626,0.162,1.74267939207398e-186
"Hmgb2",1.00186288929528e-190,3.22095689616068,0.585,0.138,1.89271937045665e-186
"Thra",1.47091401415968e-177,-1.43942363685245,0.569,0.928,2.77885075555047e-173
"Zeb2",8.56839092381018e-155,-1.78806503459088,0.384,0.833,1.61874041332622e-150
"Tcf4",3.9313805173799e-148,-1.04438099080713,0.887,0.985,7.4271640734341e-144
"Bcl11a",3.16152402544269e-135,-1.95859404587652,0.273,0.725,5.97275118886633e-131
"Hmgn3",2.96014291870246e-127,1.64269179029545,0.786,0.469,5.59230200201269e-123
"Hmg20b",1.78789607372299e-119,3.45922279234452,0.327,0.046,3.37769326247746e-115
"Dlx1",4.16644838335999e-116,-4.97351416395978,0.024,0.439,7.87125428584369e-112
"Chd3",4.88703135515369e-116,-1.91965564917448,0.247,0.682,9.23257963615634e-112
"Dlx5",2.51575114369125e-107,-4.76675680035452,0.023,0.415,4.75275706066151e-103
"Actl6b",2.31111177920013e-105,-2.62567543395709,0.118,0.526,4.36615237326488e-101
"Egr1",2.50849962787712e-104,2.25742788318307,0.491,0.162,4.73905749698545e-100
"Plcb1",2.91416219268165e-98,-2.95504231652145,0.095,0.481,5.50543521441417e-94
"Aldoa",4.3809462568483e-95,1.3853958523244,0.756,0.497,8.27648366843782e-91
"Actb",1.09851861885725e-94,-0.621301155728831,0.965,0.997,2.07532137474512e-90
"Sox2",6.17309381367132e-91,1.86892329867758,0.511,0.196,1.16622088327879e-86
