"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Hmgb2",1.56012084926274e-54,5.05162271433244,0.679,0.137,2.94738030842718e-50
"Meg3",6.29154679777582e-42,-1.96086408476585,0.738,0.999,1.18859902103581e-37
"Tcf4",2.0305213522983e-38,-1.87607398033686,0.631,0.997,3.83606093876195e-34
"Nap1l5",4.83560266470939e-33,-3.59854678378748,0.143,0.833,9.13542055416899e-29
"Basp1",1.58397330864698e-30,-2.05480112787578,0.333,0.946,2.99244237469587e-26
"Thra",2.74629197769125e-27,-1.6469665490169,0.464,0.967,5.18829480425431e-23
"Prdx1",1.07472490830805e-24,2.05535906919028,0.869,0.564,2.03037029677558e-20
"Hmgn1",2.74710602116561e-24,1.73157621295117,0.905,0.697,5.18983269518607e-20
"Tspyl4",9.39097049750542e-23,-4.5559296869709,0.06,0.637,1.77414214638872e-18
"Ptma",2.89425889584968e-22,1.02028341019117,1,0.994,5.46783390603921e-18
"Plcb1",3.30309865060386e-22,-3.06084111732996,0.179,0.709,6.24021397072081e-18
"Ppp3ca",2.05294215648544e-18,-1.36304341727897,0.464,0.896,3.8784183220323e-14
"H1f0",3.66157463012294e-18,2.13789167875835,0.738,0.454,6.91744679122826e-14
"Mef2c",2.6302971240433e-17,-1.21027517821727,0.655,0.951,4.96915732674261e-13
"Psip1",4.49119088661024e-17,-2.1144515007598,0.226,0.708,8.48475782298406e-13
"Bcl11b",1.80589972993163e-16,-3.93745157050653,0.048,0.534,3.41170576978683e-12
"Usp22",2.32499513115146e-16,-2.10465316351415,0.19,0.679,4.39238080177134e-12
"Ppargc1a",2.44311647177816e-16,-3.74211556592967,0.071,0.548,4.6155356384833e-12
"Chd3",2.74127512870477e-16,-1.5919116724386,0.333,0.786,5.17881697314906e-12
"Arx",6.58659018421613e-16,-4.0368612011477,0.036,0.512,1.24433861760211e-11
"Gsk3b",7.07302332890351e-16,-1.28321784121591,0.476,0.878,1.33623556729645e-11
"Anp32b",1.28500813807385e-15,2.52941171600193,0.512,0.209,2.42763737444913e-11
"Bend6",1.42171521549631e-15,-2.24678043290281,0.143,0.638,2.68590438511563e-11
"Bmyc",2.40640971851468e-14,-1.56448867892421,0.333,0.763,4.54618924021793e-10
"Ndn",6.85596830786254e-14,-1.8320405319422,0.262,0.695,1.29522953272139e-09
"Emc10",7.2857464715215e-13,-1.01319143985295,0.571,0.894,1.37642322339984e-08
"Prmt2",1.43673650340926e-11,-2.34781228607073,0.107,0.505,2.71428260224077e-07
"Maged1",2.27882338446783e-11,-1.7161341010489,0.214,0.604,4.30515313793663e-07
"Coprs",3.11074535739097e-11,-2.00980635402045,0.155,0.549,5.87682012918303e-07
"Zeb2",7.30116966201086e-11,-1.06925392448793,0.488,0.816,1.37933697254709e-06
"Smarca2",1.12620036154495e-10,-1.68923786656294,0.25,0.632,2.12761772303071e-06
"Apbb1",2.90334780150499e-10,-1.59492964096957,0.167,0.547,5.48500466660323e-06
"Actl6b",3.9444995455715e-10,-1.92276045367739,0.155,0.517,7.45194854149367e-06
"Bcl11a",9.17166014306786e-10,-1.79157947937863,0.214,0.562,1.73271003422838e-05
"Srpk2",1.27250911128103e-09,-1.05553809467385,0.405,0.779,2.40402421303213e-05
"Gpx1",1.55879750779129e-09,1.4906381771754,0.762,0.649,2.9448802517193e-05
"Spin1",3.73333761826871e-09,-1.52546860147155,0.19,0.552,7.05302142843324e-05
"Dnmt3a",1.65743172864408e-08,-1.39945745864135,0.202,0.537,0.000313122002175439
"Dhx30",4.80047084494708e-08,-1.22468614735896,0.321,0.642,0.000906904952027402
"Znhit1",6.62060558663756e-08,-1.10330153131051,0.333,0.641,0.00125076480742757
"Dpy30",7.19976660457993e-08,-1.19527760771002,0.333,0.622,0.00136017990693724
"Top2b",9.23947381191914e-08,-1.23578996626801,0.357,0.635,0.00174552139254776
"Satb1",3.25956181529113e-07,-1.58060058594797,0.238,0.517,0.006157964181448
"Ctnnb1",2.63601116079037e-05,1.01483346940934,0.595,0.439,0.497995228496516
"Hmgn2",0.0125883911335521,1.24408765094906,0.536,0.547,1
