"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Hes5",0,7.63859598345821,0.714,0.017,0
"Fos",0,5.14543112111964,0.821,0.159,0
"Ccnd2",0,4.54918828987182,0.737,0.102,0
"Id2",0,2.75803203496254,0.989,0.431,0
"Meg3",0,-2.32138150040049,0.518,0.999,0
"Sox9",0,5.56038052681254,0.492,0.027,0
"Prdx1",0,2.83584686665544,0.935,0.564,0
"Pbxip1",1.53524161821112e-268,7.55541671630912,0.332,0.004,2.90037846512444e-264
"Egr1",2.61245762406873e-242,4.15413071213517,0.482,0.078,4.93545494339065e-238
"Basp1",2.11931353200806e-238,-1.63167064187172,0.318,0.946,4.00380712466963e-234
"Nap1l5",2.47307378417242e-232,-2.16645992230331,0.294,0.833,4.67213099305854e-228
"Nfia",1.43078232580494e-230,2.54818388198895,0.599,0.141,2.7030339699107e-226
"Tcf4",3.69608206635432e-217,-1.07330498161632,0.874,0.997,6.98263823975659e-213
"Ptma",6.52658375220021e-215,-1.02895395552263,0.852,0.994,1.23300220246566e-210
"Thra",6.88443669450393e-200,-1.23891661636624,0.56,0.967,1.30060778032568e-195
"Mef2c",3.82758431099494e-196,-1.34987461327783,0.438,0.951,7.23107228033164e-192
"Actg1",5.68117695899519e-183,-0.90732366076717,0.912,0.997,1.07328795109337e-178
"Plcb1",7.11876506243581e-180,-2.25546881458244,0.202,0.709,1.34487709559537e-175
"Bcl11b",2.50025039065465e-160,-3.2508875554458,0.064,0.534,4.72347303802476e-156
"Zeb2",8.24645847418735e-157,-1.58836035890365,0.344,0.816,1.55792093494347e-152
"Tspyl4",1.65946042623535e-152,-2.19898021516141,0.174,0.637,3.13505263724383e-148
"Ybx1",1.06258399559889e-147,-1.1040150593955,0.556,0.919,2.00743368448542e-143
"Chd3",5.55877476764384e-145,-1.53860996475938,0.334,0.786,1.05016372910327e-140
"Actb",6.64685905382216e-138,-1.22605050400524,0.887,0.994,1.25572461244808e-133
"App",1.07726037878701e-137,-1.39659874850105,0.335,0.795,2.03516030760443e-133
"Morf4l2",8.68518826483861e-132,-1.1746215692755,0.501,0.889,1.64080576699331e-127
"Dlx1",1.86237507888847e-126,-4.85658591658967,0.019,0.403,3.51839899903609e-122
"Mef2a",1.60354953559314e-124,-1.941138992451,0.202,0.622,3.02942578264255e-120
"Bend6",1.1467766956391e-122,-1.72161308459549,0.206,0.638,2.16649053340139e-118
"Usp22",3.32261516754502e-114,-1.48852057358916,0.249,0.679,6.27708457452605e-110
"Zeb1",1.94680341233153e-111,3.29629361224475,0.271,0.047,3.67790100657673e-107
"Ube2b",2.2047936200059e-110,-1.25471733770905,0.384,0.777,4.16529610691514e-106
"Actl6b",1.94093261791437e-106,-2.16666268176394,0.145,0.517,3.66680990176382e-102
"Znhit1",2.66473546680112e-105,-1.55464501905545,0.244,0.641,5.03421824388068e-101
"Smarca2",7.55636461303193e-104,-1.62829047439766,0.245,0.632,1.42754840269399e-99
"Arx",9.62197203075585e-102,-1.87213684618112,0.124,0.512,1.8177829560504e-97
"Top2b",7.25232909975694e-99,-1.48129056733455,0.246,0.635,1.37011001352608e-94
"Hmgb2",1.55401308843703e-98,3.06282752176485,0.393,0.137,2.93584152667524e-94
"Gpx1",1.58441253676776e-96,-1.42920419916092,0.278,0.649,2.99327216446166e-92
"Nucks1",2.00062212040278e-93,-1.02731446298021,0.41,0.806,3.77957530986492e-89
"Emc10",2.83162515273269e-91,-0.890607942655923,0.564,0.894,5.3495062385426e-87
"Dlx2",5.16876997387453e-80,-4.72414987397179,0.012,0.28,9.76484023464377e-76
"Chd5",7.76071359651334e-80,-2.54449947503497,0.08,0.374,1.4661540126533e-75
"Tshz3",1.55378705677712e-79,-2.56245618891888,0.076,0.372,2.93541450766334e-75
"Ndn",1.48350125493748e-78,-1.27981111997783,0.365,0.695,2.80263057082789e-74
"Ppp3ca",4.67887951183437e-78,-0.790005773046709,0.6,0.896,8.8393391737575e-74
"Mkrn1",2.9755534452349e-76,-1.14032772966597,0.294,0.647,5.62141556873777e-72
"Pak1",1.02789440613347e-73,-1.69478259223746,0.162,0.464,1.94189811206735e-69
"Psip1",1.25005108635938e-72,-0.986995556425473,0.358,0.708,2.36159651235014e-68
"Gnas",5.61184391209942e-72,-0.808013636913717,0.509,0.836,1.06018955187382e-67
"Spin1",1.17822033309901e-71,-1.29445891076304,0.221,0.552,2.22589385329065e-67
"Set",3.7647300723483e-71,-0.946297347638162,0.397,0.742,7.11232805268041e-67
"Coprs",3.96978893999619e-71,-1.29483036922574,0.218,0.549,7.4997252654408e-67
"Ppargc1a",4.08872687786335e-67,-1.30916933386501,0.233,0.548,7.72442281765944e-63
"Bcl11a",1.29176451588214e-65,-1.35119577783941,0.256,0.562,2.44040152340454e-61
"Dpf1",1.52360568965143e-65,-2.62666628802991,0.07,0.323,2.87839586888948e-61
"Gpx4",3.04734959244315e-63,-0.504399856377242,0.875,0.977,5.7570528500436e-59
"Nap1l3",5.57042858258546e-61,-2.04142384005388,0.094,0.346,1.05236536782204e-56
"Hnrnpu",5.89313954222224e-61,-0.975930665811096,0.324,0.647,1.11333192231663e-56
"Satb1",4.81422021424812e-59,-1.50135493141071,0.244,0.517,9.09502482875754e-55
"Nr3c1",3.83820719181575e-57,2.28778737994122,0.285,0.107,7.25114102677831e-53
"Smarcd1",4.09095490358932e-57,-1.29174087415304,0.185,0.463,7.72863200386094e-53
"Pole4",5.0867004381331e-56,-0.881215718931372,0.363,0.675,9.60979446772106e-52
"Meaf6",2.98446637385628e-55,-1.20331909207147,0.218,0.5,5.63825387348928e-51
"Gsk3b",4.36902096877963e-55,-0.627159098443114,0.571,0.878,8.25395441421847e-51
"Prmt8",2.03145797546647e-53,-1.93479875773549,0.11,0.341,3.83783040725126e-49
"Hnrnpd",4.87769102494289e-53,-1.42991357597661,0.14,0.395,9.21493388432211e-49
"Smyd2",6.27420049352071e-49,-1.04404654217497,0.222,0.489,1.18532195723593e-44
"Dpy30",7.88172550003562e-49,-0.830592181401916,0.335,0.622,1.48901558146673e-44
"Sirt2",1.2718049941781e-48,1.67663028214956,0.43,0.259,2.40269399500127e-44
"Ncoa1",3.25527765893153e-48,-1.18321441956595,0.187,0.436,6.14987055325345e-44
"Banf1",9.88384290730717e-48,-0.700343236944058,0.456,0.759,1.86725560204847e-43
"Bcl7a",2.28203531865904e-47,-1.34695491208926,0.149,0.389,4.31122112401066e-43
"Sirt3",1.42517423938266e-46,-1.0464315292344,0.222,0.482,2.69243917304172e-42
"Sfpq",5.18695925856491e-46,-0.835002778430791,0.31,0.592,9.79920343128083e-42
"Prmt2",7.09571107770111e-46,-0.985095415710957,0.245,0.505,1.34052173679929e-41
"Trim37",1.36753929837586e-44,-1.0410627263632,0.206,0.453,2.58355524249167e-40
"Dnmt3a",2.55735326419007e-44,-0.857729570140021,0.266,0.537,4.83135178670789e-40
"Hdac11",3.41428356397253e-44,-1.91190417145057,0.065,0.263,6.4502645090569e-40
"Uba1",1.04625862631242e-43,-1.11733345527953,0.18,0.42,1.97659179682943e-39
"Maged1",1.86632864903505e-43,-0.84548943970737,0.332,0.604,3.52586808375701e-39
"Huwe1",1.78744771863785e-42,-0.971634014949152,0.238,0.482,3.37684623005063e-38
"Tspyl1",5.84715557836333e-42,-1.39869068862346,0.118,0.332,1.1046446318644e-37
"Smarcd3",1.27618269266789e-41,-0.851018895054866,0.235,0.493,2.41096434298819e-37
"Wdr13",2.59867301611594e-40,-1.3227898207134,0.144,0.355,4.90941306204624e-36
"Lsm11",6.58273413570787e-40,-1.16890337917043,0.141,0.355,1.24361013291793e-35
"Sox2",2.35120853971844e-39,1.43607539817373,0.408,0.246,4.44190317323609e-35
"Smarca4",8.38210504337508e-39,-0.933142558903595,0.206,0.44,1.58354728479442e-34
"Apbb1",8.49580767445299e-39,-0.79242284545853,0.285,0.547,1.60502798585766e-34
"Phf14",1.12183099365711e-37,-0.757892736230575,0.27,0.52,2.11936311321701e-33
