"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Ccnd2",0,-2.64774778095139,0.108,0.946,0
"Hes5",0,-7.97998890948872,0.014,0.741,0
"Sox9",0,-5.12391155185442,0.042,0.681,0
"Meg3",0,2.92475722670075,0.981,0.354,0
"Ptma",1.76237493305216e-279,1.22553750423553,1,0.982,3.32947872352215e-275
"Notch1",6.67194069880061e-243,-6.0930180936399,0.009,0.412,1.26046303681741e-238
"Nfia",3.80406042483365e-238,-2.67073811282721,0.197,0.745,7.18663095459573e-234
"Mef2c",2.8098255585637e-225,2.3132971523461,0.892,0.305,5.30832244523855e-221
"Basp1",1.05663014659919e-221,2.33631081462526,0.855,0.262,1.99618567295518e-217
"Prdx1",5.85789798162667e-206,-1.752562747086,0.656,0.928,1.10667408668891e-201
"Pbxip1",2.28398052882209e-198,-7.91713737768398,0.002,0.323,4.31489601505069e-194
"Actg1",2.8249759736897e-191,0.932600974165462,0.999,0.987,5.33694460949458e-187
"Fos",9.22443040479556e-191,-3.19556757089674,0.162,0.626,1.74267939207398e-186
"Hmgb2",1.00186288929528e-190,-3.22095689616068,0.138,0.585,1.89271937045665e-186
"Thra",1.47091401415968e-177,1.43942363685245,0.928,0.569,2.77885075555047e-173
"Zeb2",8.56839092381018e-155,1.78806503459088,0.833,0.384,1.61874041332622e-150
"Tcf4",3.9313805173799e-148,1.04438099080713,0.985,0.887,7.4271640734341e-144
"Bcl11a",3.16152402544269e-135,1.95859404587652,0.725,0.273,5.97275118886633e-131
"Hmgn3",2.96014291870246e-127,-1.64269179029545,0.469,0.786,5.59230200201269e-123
"Hmg20b",1.78789607372299e-119,-3.45922279234452,0.046,0.327,3.37769326247746e-115
"Dlx1",4.16644838335999e-116,4.97351416395978,0.439,0.024,7.87125428584369e-112
"Chd3",4.88703135515369e-116,1.91965564917448,0.682,0.247,9.23257963615634e-112
"Dlx5",2.51575114369125e-107,4.76675680035452,0.415,0.023,4.75275706066151e-103
"Actl6b",2.31111177920013e-105,2.62567543395709,0.526,0.118,4.36615237326488e-101
"Egr1",2.50849962787712e-104,-2.25742788318307,0.162,0.491,4.73905749698545e-100
"Plcb1",2.91416219268165e-98,2.95504231652145,0.481,0.095,5.50543521441417e-94
"Aldoa",4.3809462568483e-95,-1.3853958523244,0.497,0.756,8.27648366843782e-91
"Actb",1.09851861885725e-94,0.621301155728831,0.997,0.965,2.07532137474512e-90
"Sox2",6.17309381367132e-91,-1.86892329867758,0.196,0.511,1.16622088327879e-86
"Pax6",1.67163033696713e-88,-2.41140605224117,0.048,0.286,3.15804403259829e-84
"Dlx2",1.87634785982223e-83,4.21004493827632,0.356,0.028,3.54479637677616e-79
"Dpf1",6.85609884960304e-83,2.36951576656307,0.474,0.115,1.29525419466701e-78
"Tshz3",7.02169151351755e-83,3.46234843985811,0.384,0.05,1.32653796073374e-78
"Prmt1",5.2565175717755e-78,1.22475698584656,0.754,0.452,9.93061299659827e-74
"Tcf3",7.31652343360345e-78,-2.22708882142752,0.115,0.373,1.38223760707636e-73
"Bcl11b",2.56859800418814e-76,2.92698212823387,0.39,0.066,4.85259534951224e-72
"H1f0",1.14069533942647e-71,-1.44889222036988,0.354,0.617,2.15500163524448e-67
"Zeb1",4.53120296692468e-71,-2.54632393703151,0.049,0.253,8.5603486451141e-67
"Arx",4.19167610399424e-69,1.97265367621534,0.489,0.157,7.91891449566592e-65
"Ybx1",2.22687829263489e-68,0.908899061634518,0.847,0.632,4.20701847044583e-64
"Mkrn1",3.32298497914739e-65,1.30845389821361,0.62,0.298,6.27778322260524e-61
"Hdac2",2.94539590580793e-64,1.10687936568247,0.723,0.419,5.56444194525235e-60
"Satb1",1.01006293208131e-63,2.01584398249957,0.486,0.189,1.908210891288e-59
"Id2",2.09847916156491e-63,-0.809797315441773,0.437,0.751,3.96444683202843e-59
"Ctbp2",7.48177417937112e-63,-2.47568588498552,0.081,0.288,1.41345677796679e-58
"Rtf1",9.76658488855825e-62,1.08594235326476,0.709,0.423,1.84510321714643e-57
"Cbfa2t3",5.73649247701144e-59,4.31879749626673,0.266,0.02,1.083738158757e-54
"Bend6",5.4201323205397e-58,2.11512154650728,0.381,0.098,1.02397139799636e-53
"Ppp3ca",1.44798501241644e-56,0.96850723188739,0.746,0.479,2.73553328545713e-52
"Usp22",8.04565236821568e-55,1.36470429662638,0.517,0.224,1.51998464540331e-50
"Tspyl4",1.08072249825477e-51,1.8775142432241,0.398,0.128,2.04170094370292e-47
"Nucks1",3.03167560702338e-49,1.04270080789918,0.638,0.353,5.72744155678857e-45
"Ndn",3.42380863011099e-49,0.921912741698633,0.766,0.57,6.46825926400569e-45
"Cited2",1.37203264904474e-48,2.58784339520053,0.287,0.054,2.59204408057533e-44
"Nedd4",1.11280650144101e-47,-0.870747793493354,0.524,0.701,2.10231404252235e-43
"Smarca2",1.27879750321502e-47,1.30407645757243,0.54,0.264,2.41590424307382e-43
"Hmgn1",2.71052841538022e-46,-0.577304826023461,0.831,0.91,5.12073028233631e-42
"H3f3b",8.45713329404884e-45,0.396465890084094,0.998,1,1.59772162191171e-40
"Smarce1",2.9523859503239e-44,1.15645311729796,0.565,0.295,5.5776475373519e-40
"Jun",2.44702904552524e-43,-1.04142396262367,0.458,0.654,4.62292727280627e-39
"Zfp57",1.29630923518368e-40,2.3673228166648,0.276,0.067,2.448987407109e-36
"Enc1",1.91339359736649e-40,1.49770163303082,0.394,0.156,3.61478318414478e-36
"Atrx",3.92537439868732e-40,0.880736917123842,0.664,0.415,7.41581731400009e-36
"Pak1",6.85738678397025e-40,1.57371239594394,0.373,0.139,1.29549751122766e-35
"Set",8.78317747406346e-40,0.765741539917491,0.743,0.511,1.65931788840007e-35
"Mycn",1.15327958120583e-38,1.84075548208397,0.328,0.11,2.17877578481406e-34
"Top2b",1.51177989565178e-38,1.17159363848661,0.485,0.239,2.85605457886534e-34
"Brd3",4.19328983746379e-36,0.937762580056729,0.572,0.319,7.92196316093659e-32
"Gsk3b",6.76776388734176e-34,0.60461937979749,0.802,0.62,1.2785659535966e-29
"Plk2",1.77204127261107e-33,1.39240655303971,0.35,0.139,3.34774037221682e-29
"Kmt2e",1.8001827707103e-33,0.761858977701849,0.673,0.447,3.40090529042591e-29
"Smarcc2",2.86228790159315e-33,1.30518431597147,0.375,0.158,5.40743430368977e-29
"Nrip1",3.29174553202859e-33,1.75714500613969,0.275,0.083,6.21876565910841e-29
"Nono",6.56334425656542e-33,0.801119836511939,0.67,0.443,1.23994699695034e-28
"Sirt2",7.88263805198883e-33,-1.10156081436527,0.34,0.507,1.48918798078173e-28
"Smarcd1",2.40479944370491e-32,1.37124531439095,0.384,0.175,4.54314710904731e-28
"Ogt",4.60829465764376e-32,0.891165641170106,0.569,0.335,8.70599026722059e-28
"Srpk2",2.40327608198628e-31,0.741994618764001,0.654,0.42,4.54026917408849e-27
"App",1.28810674209873e-30,0.903790308664007,0.551,0.326,2.43349125717291e-26
"Arid4a",2.50811358769521e-30,1.18905325849124,0.369,0.162,4.73832818987379e-26
"Phf20",2.98475616641013e-30,1.08822397575311,0.426,0.209,5.63880134958202e-26
"Kdm2b",4.83057184968733e-29,1.18009547536316,0.363,0.162,9.1259163384293e-25
"Znhit1",7.5615411955377e-29,1.01404957832757,0.445,0.233,1.42852636266098e-24
"Banf1",1.21929270576483e-28,0.657401129811753,0.704,0.496,2.30348777973092e-24
"Smarcd3",2.1902487325391e-28,1.02501523729836,0.438,0.228,4.13781790551286e-24
"Mef2a",3.4485311048891e-28,1.45404793348646,0.323,0.137,6.51496496335648e-24
"Uba1",4.455357183869e-28,0.947928795603722,0.472,0.256,8.41706079176531e-24
"Tspyl1",6.53125275610327e-28,1.28823523344574,0.322,0.133,1.23388427068303e-23
"Prmt2",4.50914157126107e-27,0.856080755163198,0.51,0.299,8.51867025642642e-23
"Auts2",1.04489077271119e-26,0.90341164176974,0.492,0.286,1.97400764780599e-22
"Bmyc",1.39652293342332e-26,0.776021981310095,0.528,0.314,2.63831112582334e-22
"Smarca4",1.40808223630229e-26,0.845891182757755,0.507,0.293,2.6601489608223e-22
"Mllt3",2.63825004221862e-24,1.06674892951778,0.363,0.181,4.98418197975943e-20
"Mtf2",3.15707993995619e-24,1.38675925084561,0.277,0.113,5.96435542256523e-20
"Ube2b",4.62932694758937e-24,0.604703092737119,0.706,0.522,8.74572446938584e-20
"Nap1l5",6.5743304925216e-24,1.06625533241438,0.375,0.193,1.24202251664718e-19
"Hmgb1",7.69636825592108e-24,0.421658173416754,0.867,0.75,1.45399789090861e-19
"Chmp7",8.43705447586244e-24,1.05302478551479,0.361,0.178,1.59392833157993e-19
"Coprs",9.38247368383596e-24,1.03056636427909,0.38,0.196,1.77253692835029e-19
"Alkbh1",1.01805241351392e-23,1.19658594078316,0.306,0.136,1.9233046196105e-19
"Hp1bp3",2.98136847972407e-23,0.71319205626688,0.532,0.33,5.63240133189472e-19
"Bcl7a",4.16393310861543e-23,1.08557663493963,0.348,0.172,7.86650242879627e-19
"Med25",1.36699816097278e-22,-1.04730148284355,0.305,0.43,2.58253292570977e-18
"Meaf6",5.54772322281443e-22,0.769988511080154,0.444,0.25,1.0480758712541e-17
"Satb2",1.09784371527596e-21,1.15712928997661,0.293,0.134,2.07404634689935e-17
"Phf14",2.72005084284247e-21,0.888132820434585,0.403,0.224,5.13872005229799e-17
"Anp32e",2.8765657210276e-21,-0.895967208081184,0.27,0.408,5.43440796016535e-17
"Psip1",3.22650224542635e-21,0.653956280449283,0.589,0.4,6.09550804205946e-17
"Hnrnpa2b1",1.68514904359947e-20,0.380778956953322,0.906,0.817,3.18358357316812e-16
"Apbb1",2.25946501696898e-20,0.718255001463397,0.475,0.287,4.26858131005779e-16
"Huwe1",5.24123713524253e-20,0.896961900956846,0.386,0.214,9.90174519590018e-16
"Sfr1",6.65488249933275e-20,-0.597158151297536,0.583,0.685,1.25724040177394e-15
"Atf4",7.83111912833161e-20,-0.687550732438838,0.467,0.584,1.47945502572441e-15
"H3f3a",1.07682888935026e-19,0.340581581037815,0.989,0.984,2.0343451377605e-15
"Lhx2",2.69049241010694e-19,-1.34092458764244,0.152,0.266,5.08287826117403e-15
"Kdm5b",5.58148145070257e-19,0.774723738928559,0.42,0.247,1.05445347566673e-14
"Ncoa1",6.48871650871752e-19,0.979237346032127,0.316,0.162,1.22584832282691e-14
"Dnajc2",1.7774128155115e-18,0.80529790575424,0.354,0.191,3.35788829106433e-14
"Zmynd8",7.67403122666578e-18,0.860999290097598,0.311,0.157,1.4497779793417e-13
"Asf1a",1.58390722899347e-17,-1.06585061159829,0.181,0.3,2.99231753701447e-13
"Tcp1",2.37875460250731e-17,0.519520317949907,0.667,0.491,4.4939431950568e-13
"Tonsl",6.63199372562729e-17,0.536491733066826,0.616,0.442,1.25291625464551e-12
"Ehmt1",6.80920327650307e-17,0.880778771563976,0.325,0.175,1.28639468299696e-12
"Smyd2",1.3735252534285e-16,0.923231757794669,0.271,0.133,2.59486390877712e-12
"Spin1",1.47113192950393e-16,0.735698825296544,0.364,0.209,2.77926244121883e-12
"Sfpq",3.07216124793095e-16,0.520427388781355,0.527,0.351,5.80392702959115e-12
"Rbmx",3.1822856558633e-16,0.708394592569437,0.448,0.286,6.01197406105695e-12
"Nkap",3.22724185619091e-16,0.811029054321944,0.325,0.179,6.09690531471587e-12
