"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Tle4",0,-4.96252924162733,0.035,0.637,0
"Nfia",0,-2.63078512095297,0.249,0.811,0
"Bcl11b",0,-3.4489178026258,0.056,0.492,0
"Tshz3",0,-3.32127939079986,0.052,0.387,0
"Id2",0,-1.18437353504618,0.668,0.949,0
"Fezf2",0,-3.06355716545797,0.059,0.319,0
"Meg3",0,-1.38908159768791,0.801,0.997,0
"Satb2",6.70625344547582e-249,1.20493861079121,0.701,0.394,1.26694540091929e-244
"Cux1",6.96867235431879e-246,1.73772583345465,0.544,0.242,1.31652158117791e-241
"Lhx2",2.18452247071154e-208,2.21509477133922,0.406,0.132,4.12699985166825e-204
"Bhlhe22",4.81982016738824e-188,1.85075282295543,0.432,0.167,9.10560426022987e-184
"Tbr1",4.82690973786715e-179,-1.39682329399,0.193,0.416,9.11899787677863e-175
"Mef2c",4.71936332113514e-164,0.540288045403163,0.934,0.98,8.9158211862885e-160
"Tcf4",5.79996784532832e-147,0.486046537204488,0.97,0.864,1.09572992533943e-142
"Smarcd3",3.58673069937376e-146,-1.02172368251158,0.382,0.582,6.77605163725691e-142
"Npm1",8.40335803211569e-141,0.564737231310252,0.904,0.792,1.5875623994273e-136
"Thra",3.85156492668268e-108,-0.371589930562906,0.938,0.977,7.27637645948891e-104
"Actg1",6.16502378472213e-108,0.291970161071957,0.998,0.996,1.1646962934097e-103
"Actb",1.26637466363039e-104,0.513657925248054,0.996,0.995,2.39243501453053e-100
"Mycn",1.67925823331621e-89,1.39102706327309,0.319,0.149,3.17245465438098e-85
"Zmynd8",1.1817332196586e-88,-0.986713915234903,0.241,0.403,2.23253039857903e-84
"Zbtb18",5.36372980313381e-87,0.442256030984726,0.884,0.748,1.01331583440804e-82
"Foxp1",8.64063504101873e-87,1.04692748600508,0.612,0.528,1.63238877194926e-82
"Ndn",7.21383221124905e-86,-0.669963541857095,0.719,0.808,1.36283718134917e-81
"Enc1",9.68434733863058e-84,0.618166790257639,0.702,0.54,1.82956689921409e-79
"Prmt1",1.07589110486477e-76,0.5008272883968,0.775,0.661,2.03257347531053e-72
"Cdk4",1.04565317937803e-74,0.600800668062774,0.733,0.588,1.97544798648097e-70
"Bend6",3.99176005632203e-72,-0.612116291762829,0.495,0.634,7.54123309840358e-68
"Gpx4",2.04309040219196e-67,-0.327487131353717,0.883,0.927,3.85980638782106e-63
"Sap30",5.98100374587458e-65,1.16643880587625,0.29,0.147,1.12993122767062e-60
"Ran",3.62885483845575e-59,0.360788945359349,0.883,0.805,6.8556325608106e-55
"H3f3b",4.15987335268193e-59,0.273769795553314,1,0.999,7.85883273788671e-55
"Pole4",4.19429644815038e-59,0.659167163917312,0.548,0.406,7.92386484984569e-55
"Zfp462",7.14954189496058e-56,0.795095907932783,0.451,0.311,1.35069145479595e-51
"Prkcb",7.52858651637165e-56,-0.980903000946353,0.188,0.302,1.42230056467293e-51
"Hnrnpa2b1",2.91919184968376e-55,0.335394843249655,0.902,0.862,5.51493724242255e-51
"Tcp1",1.76163389763356e-50,0.451042319974256,0.693,0.583,3.32807875940933e-46
"Kat6b",7.12146554323897e-49,-0.765629429112636,0.209,0.323,1.34538727042871e-44
"Satb1",8.92326874369716e-49,-0.660434600831722,0.257,0.378,1.68578393105927e-44
"Plk2",1.1687413964301e-46,0.663830504980302,0.522,0.404,2.20798624613575e-42
"Cdkn1c",1.89971520639408e-46,0.830567082429571,0.326,0.2,3.58894196791969e-42
"Hdac2",2.60780309086436e-44,0.384969310620387,0.739,0.637,4.92666159926094e-40
"Aldoa",1.17031801292655e-43,-0.629251537471265,0.472,0.556,2.21096479002084e-39
"Hnrnpk",3.10739432611321e-39,0.30657921650874,0.884,0.836,5.87048936089307e-35
"Ctnnb1",1.50341815840461e-34,-0.480068285364217,0.389,0.489,2.84025758485798e-30
"Bmyc",4.4595300164674e-33,-0.392493596023151,0.558,0.64,8.42494410711021e-29
"Ppp3ca",7.6390534514448e-33,-0.332546297384573,0.742,0.792,1.44316997804695e-28
"Smarca2",3.13389915888271e-31,-0.374823145161841,0.5,0.591,5.92056229096121e-27
"Gnas",3.84408803550706e-31,-0.389842805252269,0.54,0.609,7.26225111667993e-27
"Xist",5.01241191008965e-31,-0.566618166154716,0.336,0.428,9.46944858054137e-27
"Smarcb1",8.84232720871714e-31,0.439217570416742,0.539,0.435,1.67049245627084e-26
"Banf1",2.22299598582817e-29,0.29059809838128,0.753,0.668,4.19968401642658e-25
"Ogt",1.16170497206035e-28,-0.377739873817078,0.519,0.599,2.19469303321641e-24
"Chd3",1.95142930460101e-28,-0.295997462429158,0.661,0.72,3.68664024225223e-24
"Dhx30",6.89056658892099e-28,-0.435375881156265,0.431,0.518,1.30176583997895e-23
"Ddx5",4.60121171631908e-26,0.252560325705935,0.881,0.845,8.69260917447e-22
"Nap1l1",1.87418511876208e-25,0.295022821765907,0.717,0.634,3.54071052636531e-21
"Apbb1",6.87910981457545e-25,-0.364952845357917,0.528,0.601,1.29960142616959e-20
"Znhit1",5.41164388673023e-23,-0.431229012387163,0.416,0.489,1.02236776308108e-18
"Plcb1",4.13947511521995e-22,-0.41849153760798,0.301,0.38,7.82029638767353e-18
"H1f0",4.82832127236262e-22,-0.351079375205464,0.342,0.425,9.12166454774747e-18
"Nono",5.60930024708422e-22,0.308901779831736,0.683,0.614,1.05970900267915e-17
"Tbl1x",1.84140140847483e-21,0.60919315742573,0.288,0.211,3.47877554089066e-17
"Ube2b",2.2172539205325e-21,-0.258892454062019,0.718,0.755,4.18883610667e-17
"Ccnt2",7.94691088846714e-21,-0.508589221292349,0.268,0.341,1.50133040504921e-16
"Ssrp1",7.93907387879086e-20,0.408283161050257,0.426,0.34,1.49984983718117e-15
"Bcl7a",1.40267696454308e-19,-0.406361731248367,0.399,0.467,2.64993732141479e-15
"Mllt3",3.83160217548203e-19,0.512127204158922,0.401,0.327,7.23866282992065e-15
"Akirin1",6.0401626314227e-19,-0.563875999934438,0.198,0.263,1.14110752432838e-14
"Apex1",1.24226321531731e-18,0.367737769009376,0.471,0.387,2.34688366637747e-14
"Npm3",9.21803246407268e-17,0.33461134150806,0.457,0.385,1.74147069311261e-12
"Fbl",3.66265284790443e-16,0.284118440991812,0.536,0.46,6.91948376026105e-12
"Nsmf",3.66609238014327e-16,-0.449330702747708,0.289,0.352,6.92598172456667e-12
"Srpk2",3.77793475624027e-16,-0.254354539241453,0.646,0.688,7.13727434148911e-12
"Zmynd11",6.36248624116978e-16,-0.408516901084544,0.334,0.397,1.20200090068179e-11
"Ruvbl1",1.33870621905756e-14,0.407943002835539,0.265,0.199,2.52908378904355e-10
"Uba1",2.15698035821425e-14,0.314403861936143,0.488,0.42,4.07496729273836e-10
"Dpf1",2.54617279071165e-14,0.341805806184639,0.433,0.363,4.81022963621246e-10
"Kmt2c",4.62159612240778e-14,-0.448929932858456,0.218,0.276,8.73111939445279e-10
"Smarcd1",1.07923638919569e-13,-0.341617761925563,0.305,0.368,2.03889338646849e-09
"Ddx1",8.48456786905445e-13,0.387270070531854,0.34,0.278,1.60290456182177e-08
"Arid4a",9.77286611350737e-13,-0.351221499617429,0.344,0.404,1.84628986616381e-08
"Tipin",1.10972114757514e-12,-0.492701910450078,0.207,0.258,2.09648519199895e-08
"Kcnq1ot1",7.7864473986322e-12,-0.278375996949972,0.402,0.457,1.4710156425496e-07
"Rnf2",2.89912673722452e-11,0.362487229773696,0.303,0.245,5.47703023196456e-07
"Banp",3.15623202279724e-11,0.351138400858507,0.311,0.253,5.96275353746855e-07
"Trim37",4.89038736895556e-11,-0.39303913882067,0.243,0.294,9.23891981743084e-07
"Ash1l",1.20161007770614e-10,-0.329759505477497,0.32,0.372,2.27008175880243e-06
"Utp3",4.11132959242726e-10,0.386193651489711,0.277,0.226,7.76712386601358e-06
"Phf14",1.37006599585161e-09,-0.343561427581229,0.345,0.388,2.58832867936287e-05
"Yeats4",7.63541212941799e-09,-0.253243576038416,0.455,0.497,0.000144248205948965
"Smarcc2",7.80088403985955e-09,-0.274873584181016,0.345,0.392,0.000147374301281027
"Mef2a",3.06902523869057e-08,-0.411451238567677,0.221,0.26,0.000579800248093422
"Msl1",9.10037284721428e-08,-0.309983758462338,0.325,0.363,0.00171924243829572
"Meis3",9.31182978440877e-08,-0.353079043254542,0.294,0.331,0.0017591908828705
"Cggbp1",1.04150758067993e-07,-0.30498438109085,0.237,0.279,0.00196761612142052
"Smarcc1",2.7672240708446e-07,0.250972425855645,0.392,0.345,0.00522783971463962
"Cbx3",4.36502303541809e-07,0.374943396648047,0.505,0.471,0.00824640151851185
"Med25",1.17205334779649e-06,-0.294203564012038,0.322,0.356,0.0221424318465714
"Kdm6b",1.18778841266259e-06,0.366561829810326,0.322,0.285,0.0224396986920216
"Chd8",1.99972343735376e-06,-0.274898222953714,0.224,0.261,0.0377787751784872
"Pik3ca",2.5302318930396e-06,-0.268425321116444,0.249,0.286,0.0478011409233042
"Tspyl4",3.64618326308851e-06,-0.261142862386475,0.323,0.359,0.0688836942062682
"Smyd2",5.68906437744025e-06,-0.296602551948421,0.275,0.306,0.107477804218601
"Atf2",1.03839661288646e-05,-0.253520509361341,0.244,0.28,0.19617388810651
"Trp53",1.36953102453231e-05,0.278941305718195,0.261,0.225,0.258731801154645
"Cic",0.00012185783187711,-0.276057810763242,0.224,0.252,1
