"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Sox10",0,-10.7849527550059,0.001,0.556,0
"Meg3",1.01149678293528e-119,2.83707766153153,0.999,0.79,1.91091972232133e-115
"Cdk4",9.41214990054054e-93,-2.93361077974556,0.316,0.808,1.77814335921012e-88
"Hmgb2",6.46183739561564e-87,-4.85674426316313,0.137,0.593,1.22077032077971e-82
"Sirt2",7.82234406666241e-86,-5.77063431582347,0.259,0.724,1.47779724107386e-81
"Mef2c",3.34301724611229e-84,2.67162434915832,0.951,0.327,6.31562818135534e-80
"Tcf4",3.5157108903478e-63,1.31300949859685,0.997,0.776,6.64188101404506e-59
"Basp1",3.45100562657818e-55,1.54544027795116,0.946,0.463,6.5196398297315e-51
"Prdx1",7.76432628147611e-45,-1.79712991518494,0.564,0.799,1.46683652109647e-40
"Ran",1.17916534752382e-41,-1.51002609359291,0.733,0.86,2.22767917454201e-37
"Arx",5.41525461350575e-39,4.82960316495158,0.512,0.023,1.02304990158351e-34
"Bcl11b",1.15891586950838e-37,3.81420234017877,0.534,0.056,2.18942386067523e-33
"Bend6",3.16206127606137e-37,2.3689792215851,0.638,0.159,5.97376616273514e-33
"Mef2a",6.01248863757848e-36,2.46908502987782,0.622,0.154,1.13587935341133e-31
"Ppargc1a",1.10511392556801e-35,3.23729130777665,0.548,0.084,2.08778122818309e-31
"Bcl11a",7.76269940292503e-33,2.71102084725416,0.562,0.117,1.4665291712006e-28
"Actl6b",1.18842238441928e-32,3.14401482576078,0.517,0.075,2.24516756864491e-28
"Ube2b",8.63969049404737e-30,1.30782201566816,0.777,0.416,1.63221032813543e-25
"Smarca2",2.06751229348411e-29,1.89483089954212,0.632,0.206,3.90594422485018e-25
"Ppp3ca",6.66175332309367e-29,1.03030419865031,0.896,0.589,1.25853843779886e-24
"Tspyl4",1.44698183144319e-27,1.54548861698269,0.637,0.21,2.73363807596247e-23
"Plcb1",5.24075906671455e-27,1.4297318410778,0.709,0.322,9.90084202883714e-23
"Znhit1",3.55236973292154e-25,1.53425000908693,0.641,0.248,6.71113689943537e-21
"Hmgn1",8.2392222440737e-22,-1.43867758799803,0.697,0.785,1.5565538663504e-17
"H1f0",9.25165174312326e-19,-1.53374480854943,0.454,0.626,1.74782204731085e-14
"Usp22",2.47182861456058e-18,1.05338245141937,0.679,0.327,4.66977861862785e-14
"Spin1",2.86061380472247e-17,1.17646941472664,0.552,0.229,5.40427159988169e-13
"Dnmt3a",5.45266393309511e-16,1.29906209741131,0.537,0.22,1.03011727024033e-11
"Hmgn2",5.08606280063703e-14,-1.26885989241641,0.547,0.654,9.60858984296348e-10
"Prmt2",8.715560141651e-14,1.16349938166201,0.505,0.21,1.64654362196071e-09
"Satb1",6.84859822945332e-12,1.37628635385443,0.517,0.276,1.29383717750832e-07
"Hif1a",2.27690315711458e-11,-1.37823597036489,0.386,0.528,4.30152544442087e-07
