"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Mef2c",0,5.30252565129214,0.839,0.06,0
"Sox10",0,-3.52424737525749,0.088,0.792,0
"Spi1",0,6.44015731014285,0.704,0.02,0
"Thra",0,-4.22491528650312,0.079,0.751,0
"Nap1l5",0,-3.46553854346248,0.068,0.625,0
"Mef2a",0,2.86120945689652,0.638,0.17,0
"Sirt2",0,-4.04997955342401,0.412,0.879,0
"Ptma",0,-1.2706765470414,0.872,0.95,0
"Gpx1",5.26218312928096e-307,1.78533038625267,0.815,0.489,9.94131636783759e-303
"Hmgn3",1.65181085347035e-306,-2.73411323918813,0.119,0.663,3.12060106437619e-302
"Nedd4",2.94930294225495e-259,-3.460145013068,0.048,0.526,5.57182311850804e-255
"Morf4l2",4.19089818442024e-222,-1.86544032862912,0.241,0.686,7.91744485000671e-218
"Cdk4",1.02782509545671e-213,-1.95453566859002,0.23,0.655,1.94176717033682e-209
"App",2.76640355536443e-201,-2.16925816368224,0.213,0.616,5.22628959679448e-197
"Hmgb1",1.04606060978838e-167,-1.09100366307121,0.579,0.834,1.97621770401221e-163
"Meg3",7.54488026117491e-153,-2.28888102609858,0.143,0.5,1.42537877894116e-148
"Tcf4",2.31010420249083e-143,-1.10427906503849,0.451,0.788,4.36424885934569e-139
"Top1",2.002160502248e-131,-1.10606821814328,0.395,0.734,3.78248162084692e-127
"Emc10",1.41978711475419e-129,-1.25895281952644,0.323,0.663,2.68226181719361e-125
"Chtop",2.330341908598e-114,-1.46920655510538,0.173,0.502,4.40248193372335e-110
"Hmgn2",4.54034182165997e-107,-1.38127609900165,0.222,0.547,8.57761376948001e-103
"Srpk2",2.63273739630086e-80,-1.1326336460654,0.222,0.508,4.97376748909159e-76
