"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Ptma",2.49721222758129e-162,-1.22132269527296,0.982,0.998,4.71773334034657e-158
"Ran",5.39469515489402e-108,-1.16728049775649,0.817,0.942,1.01916580866258e-103
"Cdk4",3.90192047632609e-103,-1.19308396801565,0.702,0.904,7.37150816387525e-99
"Fos",1.16176017316401e-100,2.47924036843931,0.626,0.255,2.19479731914145e-96
"Hes5",5.30067048990429e-88,1.67564417303163,0.741,0.383,1.00140266895272e-83
"Pbxip1",5.81738796483253e-84,3.42353595452083,0.323,0.046,1.09902093431616e-79
"Hmgn2",3.68356836693357e-82,-2.04132515530064,0.446,0.719,6.9589973588109e-78
"Top2a",6.30264474811707e-80,-4.89312744590645,0.027,0.353,1.19069564581428e-75
"Npm1",4.1776523816992e-73,-0.876068347444558,0.855,0.956,7.89242087950614e-69
"Cks2",2.55784815324938e-71,-4.07405549786307,0.07,0.38,4.83228673111873e-67
"Id2",5.76502021011309e-65,1.16326036867412,0.751,0.453,1.08912761809456e-60
"Hmgb1",5.34056857331438e-63,-0.967743377430853,0.75,0.877,1.00894021487055e-58
"Smc2",2.18227652082669e-60,-2.61830002567662,0.109,0.403,4.12275680314578e-56
"Cenpa",1.42903331102472e-59,-3.99348661986567,0.055,0.325,2.69972973118791e-55
"Hnrnpa2b1",1.43447451383879e-57,-0.767512059542664,0.817,0.936,2.71000925154424e-53
"Mki67",4.35012388643157e-56,-4.56197759376607,0.015,0.256,8.21825404624653e-52
"Chd7",3.0428141323425e-53,-1.63387157811889,0.231,0.533,5.74848445882146e-49
"Cdk1",1.11760024906864e-52,-3.46714264920433,0.054,0.304,2.11137039054048e-48
"Aldoa",8.33737043847051e-52,0.989565950419696,0.756,0.548,1.57509602323585e-47
"Anp32b",8.33123310595974e-51,-1.39308057277023,0.316,0.6,1.57393655837791e-46
"Nasp",7.24713432365818e-45,-1.45591388025365,0.291,0.55,1.3691286164255e-40
"Tmpo",2.00970176355892e-44,-1.52058506992136,0.294,0.538,3.79672857171552e-40
"Nono",8.13876071598469e-44,-1.02422529670025,0.443,0.692,1.53757467446383e-39
"Dek",3.98575740146462e-42,-1.25149254654247,0.405,0.628,7.52989288284696e-38
"Lmnb1",8.04742051896747e-42,-1.96799787069911,0.114,0.355,1.52031868444333e-37
"Ezh2",5.96191649552012e-40,-1.3904526532426,0.256,0.506,1.12632526433366e-35
"Nucks1",2.47477248801604e-39,-1.14413964214012,0.353,0.594,4.67534018435991e-35
"Jun",1.01000471355598e-38,1.17396702040827,0.654,0.463,1.90810090484996e-34
"Smarce1",4.00782886183729e-37,-1.14910632914852,0.295,0.545,7.57159028578301e-33
"Dnajc9",1.25500898875995e-36,-1.47711157742634,0.223,0.454,2.3709629815653e-32
"H3f3b",3.90643553722399e-36,-0.456294775933607,1,0.999,7.38003801692357e-32
"Prmt1",5.71292187141922e-36,-0.902434482273965,0.452,0.682,1.07928519994852e-31
"Prdx1",1.53993950595713e-35,0.584077392903018,0.928,0.861,2.90925371465421e-31
"Nap1l5",1.60471234875457e-34,-1.79284372155513,0.193,0.408,3.03162256926714e-30
"Hmgn1",9.73121903478e-34,-0.550547299823632,0.91,0.948,1.83842190005064e-29
"Hmgb2",8.16748270701763e-33,-2.06608324658782,0.585,0.639,1.54300083300977e-28
"Zeb1",1.46907400151876e-32,-1.23477029777967,0.253,0.49,2.77537460366924e-28
"Set",2.92760930152029e-31,-0.767069861156167,0.511,0.722,5.53083949243212e-27
"Anp32e",3.54490041299765e-31,-1.09364654554303,0.408,0.615,6.69702586023515e-27
"Ddx5",4.46553969485788e-30,-0.585090190960154,0.789,0.896,8.4362975915255e-26
"Hdac2",1.91965158617845e-29,-0.818101830388912,0.419,0.636,3.62660577660832e-25
"Nap1l1",1.24491611977791e-27,-0.652908193642751,0.593,0.755,2.35189553348443e-23
"Hjurp",1.5303341816342e-24,-1.4409957282861,0.128,0.309,2.89110733594333e-20
"Smc4",1.6749265150446e-24,-1.39110830284928,0.241,0.416,3.16427117222225e-20
"Ybx1",2.11653937412891e-24,-0.57065969161459,0.632,0.775,3.99856618560434e-20
"Hmgn3",2.15348158840748e-24,0.640450346610629,0.786,0.662,4.0683574168194e-20
"Tipin",3.29890571838781e-24,-1.11938142839393,0.258,0.446,6.23229268317826e-20
"Hnrnpk",4.9242321635253e-24,-0.420000234084617,0.893,0.945,9.302859403332e-20
"Banf1",7.01859200405881e-23,-0.70790378861162,0.496,0.663,1.32595240140679e-18
"Tcp1",1.05868682567696e-22,-0.661558980170469,0.491,0.682,2.00007115106892e-18
"H3f3a",1.59206750051248e-22,-0.412800170984781,0.984,0.996,3.00773392196818e-18
