"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Mef2c",0,-5.33964099386601,0.06,0.86,0
"Sox10",0,4.88811548052726,0.792,0.052,0
"Ccnd2",0,-4.76267750022166,0.049,0.734,0
"Bcas3",0,-5.27842988249336,0.045,0.592,0
"Sirt2",0,4.65358162023157,0.879,0.335,0
"Gper1",0,-7.96279563965275,0.003,0.521,0
"Actn4",0,-2.96540696450735,0.183,0.681,0
"Lmna",0,-4.00958776713086,0.068,0.555,0
"Nupr1",0,-5.63448933919983,0.018,0.419,0
"Tbx2",0,-7.43675120243534,0.004,0.368,0
"Nap1l5",4.16215904679986e-286,3.76149895115377,0.625,0.072,7.8631508712143e-282
"Meg3",1.21731820095293e-275,-1.70754512320108,0.5,0.891,2.29975754524028e-271
"Tbx18",8.24188170589065e-262,-7.36991935302214,0.003,0.254,1.55705629187686e-257
"H3f3b",1.304631574538e-258,-0.836943720297671,0.943,0.998,2.4647099706172e-254
"Gpx1",9.75830103161505e-241,-1.69544946999457,0.489,0.808,1.84353823089272e-236
"Hmgn1",1.02289624932246e-229,-1.32771707594587,0.606,0.872,1.93245559422e-225
"Lamc1",2.15339385211096e-223,-2.46292567626287,0.137,0.508,4.06819166540802e-219
"Thra",2.80851143722293e-222,1.8731963849617,0.751,0.404,5.30583980720157e-218
"Atf5",5.39267331164752e-213,-3.74698348348625,0.048,0.337,1.01878384203645e-208
"Sox2",1.51880520953024e-190,4.95834958691851,0.434,0.022,2.86932680184453e-186
"Pole4",1.75067219101582e-189,-2.03057394269542,0.237,0.583,3.3073699032671e-185
"Pbxip1",2.20807948271141e-175,-3.27492572332841,0.04,0.286,4.1715037587384e-171
"Arid5a",5.11238196958879e-173,-3.3142374653443,0.039,0.282,9.65831201694714e-169
"Cdk4",1.8754444129593e-158,1.74326447893554,0.655,0.3,3.54308958496271e-154
"Chd7",1.38402778015282e-150,3.93717436047961,0.388,0.034,2.61470528226471e-146
"Aldoa",4.49712124296846e-149,-1.27450335315808,0.561,0.799,8.49596145221601e-145
"Tcf7l2",4.54542011227799e-138,3.07063003662766,0.467,0.126,8.58720767611557e-134
"Usp16",8.5257482771103e-135,2.28386692955051,0.49,0.131,1.61068436451168e-130
"Actb",4.82592086915683e-134,-0.796767810261669,0.969,0.995,9.11712970601108e-130
"Hnrnpa2b1",6.18814124268879e-131,0.951348366358249,0.884,0.625,1.16906364356877e-126
"Ppp3ca",5.45666797075334e-128,1.8586107991324,0.531,0.169,1.03087371303472e-123
"Brca1",5.56033413093986e-128,5.82220335182386,0.31,0.01,1.05045832401716e-123
"H3f3a",3.65900965011746e-118,-0.608325885984173,0.906,0.973,6.9126010310019e-114
"Gpx4",4.16462029061067e-115,-0.770921288002473,0.712,0.907,7.86780065302168e-111
"Phf14",2.46672662260772e-114,2.86552537562658,0.36,0.056,4.66013993543051e-110
"Ptma",9.75771194733892e-114,-0.536201465992985,0.95,0.996,1.84342694109127e-109
"Sap30",7.90605026014285e-112,4.14560451685353,0.301,0.023,1.49361101514619e-107
"Morf4l2",1.40084908066341e-109,1.19833901429563,0.686,0.392,2.64648408318932e-105
"Maged1",7.39663551987415e-109,2.11986354512675,0.448,0.135,1.39737238241462e-104
"Smarcd1",2.91655128037834e-106,2.08613918557026,0.422,0.111,5.50994867889075e-102
"Nfix",2.26088358771312e-103,3.15301680221282,0.32,0.045,4.27126127390762e-99
"Tcf4",2.43708321833926e-101,0.978068167087273,0.788,0.545,4.60413761608654e-97
"Plcb1",1.65620338155644e-100,3.00745132515834,0.321,0.05,3.12889942843642e-96
"Tada1",2.90541698180728e-96,2.55274272441077,0.329,0.057,5.48891376203032e-92
"Zeb2",6.78772817689267e-91,1.06405043932946,0.721,0.478,1.28233760717856e-86
"Ccnt2",2.17546247399003e-84,1.14014662651784,0.67,0.399,4.10988370586196e-80
"Parp1",1.08460996921278e-78,2.01666200102748,0.341,0.09,2.04904515383678e-74
"Cdk2ap2",1.41798511030246e-78,-1.14773263669321,0.355,0.563,2.67885747038341e-74
"Bcl7a",4.18172657974732e-78,3.13443154324576,0.253,0.034,7.90011785445863e-74
"Mef2a",3.32565051141701e-77,-1.47939715461943,0.17,0.381,6.28281894616901e-73
"Hes5",1.05924297215964e-75,3.97810575255468,0.254,0.043,2.001121823004e-71
"Atrn",5.24074533009722e-71,2.1685780259579,0.295,0.069,9.90081607761968e-67
"Zfp462",3.03994193814176e-68,2.46203312550291,0.28,0.069,5.74305830953741e-64
"Psip1",1.13409504153282e-65,1.90004619217995,0.319,0.097,2.14253235246381e-61
"Apbb1",1.48358760445288e-65,1.52955697166067,0.362,0.124,2.80279370233237e-61
"Akirin1",1.88840426714061e-64,1.35334193392003,0.459,0.215,3.56757334148204e-60
"App",3.66656909946651e-63,1.10510842251792,0.616,0.428,6.92688234271213e-59
"Cpsf6",7.34610589032583e-59,1.24709799022051,0.441,0.203,1.38782632480036e-54
"Rbmx",3.16671692941281e-58,1.27148662947412,0.443,0.211,5.98256162304668e-54
"Chd3",1.50228579769288e-56,1.68093325969267,0.318,0.111,2.83811832900139e-52
"Hmgn2",1.68167238148901e-56,0.997395587354909,0.547,0.308,3.17701546310903e-52
"Hmg20b",4.1876952505939e-55,-1.09647194503946,0.314,0.484,7.911393867422e-51
"Sfpq",4.20194792980343e-55,1.19476714473796,0.461,0.231,7.93832002898464e-51
"Zmynd8",9.48379165294003e-54,1.43096257656769,0.354,0.142,1.79167791907343e-49
"Chtop",3.4155839048611e-53,1.03860051649202,0.502,0.274,6.45272111306359e-49
"Top1",3.42446247869146e-53,0.698896923387342,0.734,0.542,6.46949451474391e-49
"Sf3b1",1.48291699591299e-52,0.731269553939013,0.715,0.509,2.80152678867883e-48
"Emc10",1.48563092025537e-51,0.743000980670519,0.663,0.464,2.80665393454644e-47
"Dhx30",1.91509236347567e-49,1.07920490380785,0.446,0.228,3.61799249307824e-45
"Sirt7",1.84484251424357e-48,1.41957818858086,0.322,0.125,3.48527647790895e-44
"Bmyc",2.99729656170683e-48,1.07314668207646,0.454,0.237,5.66249266437655e-44
"Smarca4",5.08134455093321e-48,1.55367148595104,0.289,0.102,9.59967612562302e-44
"Srpk2",3.4890507363396e-46,0.933447086982103,0.508,0.295,6.59151465109276e-42
"Ybx1",3.12631008382967e-45,0.935209006517067,0.496,0.283,5.90622501037101e-41
"Gtf2h1",3.96954679767472e-44,1.53818871539976,0.26,0.088,7.49926781016708e-40
"Srsf2",1.49998947717371e-42,0.948841006928806,0.518,0.318,2.83378012027657e-38
"Gatad2b",2.51166686650797e-41,1.22757079409033,0.394,0.206,4.74504104420685e-37
"Hif1a",4.34820451998654e-41,1.046078327438,0.427,0.231,8.21462797915857e-37
"Taf9b",5.01358290749152e-41,1.39441831641229,0.256,0.088,9.47166082883298e-37
"Hmgb1",1.97724402291991e-39,0.481531046743759,0.834,0.765,3.7354094081003e-35
"Mkrn1",2.7879726748891e-39,1.16004220904505,0.343,0.159,5.26703797740048e-35
"Tcf12",4.14260111510335e-39,0.94341398294389,0.422,0.225,7.82620202665325e-35
"Arid4b",2.10316810086475e-38,1.02503399564908,0.382,0.194,3.97330517615368e-34
"Cdk5",3.13940132088103e-38,1.22967228445509,0.297,0.126,5.93095697540845e-34
"Alkbh1",1.47072354961961e-37,1.35821079014096,0.267,0.108,2.77849092994136e-33
