"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Ccnd2",0,6.37824404058009,0.946,0.039,0
"Hes5",0,8.30769945203427,0.741,0.014,0
"Basp1",0,-2.42073318978238,0.262,0.925,0
"Sox9",0,6.37896697163052,0.681,0.019,0
"Mef2c",0,-2.88339700130142,0.305,0.934,0
"Fos",0,5.12860172859656,0.626,0.065,0
"Sox2",0,6.16163850881381,0.511,0.013,0
"Nfia",0,2.33039676583543,0.745,0.249,0
"Hmgb2",0,3.34291752421183,0.585,0.139,0
"Notch1",0,7.20151121385742,0.412,0.005,0
"Egr1",0,3.63675748276195,0.491,0.085,0
"Pbxip1",0,7.50521118549794,0.323,0.003,0
"Pax6",0,4.41996126466111,0.286,0.02,0
"Zeb1",0,3.94464417360136,0.253,0.02,0
"Ptma",0,-1.20951295735137,0.982,1,0
"Zbtb18",1.1482139042524e-305,-2.4608707841234,0.26,0.884,2.16920570791363e-301
"Bcl11a",1.34751181155436e-250,-2.32693381261165,0.273,0.843,2.5457193143885e-246
"Thra",9.52856997178868e-249,-1.53013566304887,0.569,0.938,1.80013743907032e-244
"Hmg20b",1.43364120514177e-227,3.20906800272823,0.327,0.056,2.70843496475384e-223
"Actg1",1.06452286457768e-224,-0.902865560649288,0.987,0.998,2.01109659576015e-220
"Prdx1",5.88382025044135e-219,1.4890950043457,0.928,0.742,1.11157132171338e-214
"Zeb2",5.79243376027677e-214,-1.8652148595158,0.384,0.86,1.09430658599149e-209
"Satb2",1.20819132692623e-213,-2.81618638799098,0.134,0.701,2.28251505482904e-209
"Enc1",2.31167831497476e-206,-2.74183217672508,0.156,0.702,4.36722267265032e-202
"Nfix",9.03306548853953e-190,-1.40025613174333,0.604,0.919,1.70652673209489e-185
"Meg3",6.28485971938574e-180,-1.82597832575991,0.354,0.801,1.18733569818635e-175
"Jun",4.70581264198952e-178,2.0970708840582,0.654,0.29,8.89022124324659e-174
"Aldoa",1.28911217162354e-168,1.7279173244203,0.756,0.472,2.43539071463119e-164
"Actl6b",9.08325716901764e-153,-2.76274258168928,0.118,0.585,1.71600894437081e-148
"Actb",1.20467243375283e-151,-1.01005522433354,0.965,0.996,2.27586716184585e-147
"Tcf3",3.92545641459665e-137,2.31716330234964,0.373,0.111,7.41597225845598e-133
"Foxp1",3.73090154426152e-122,-2.2532001757228,0.23,0.612,7.04841919741886e-118
"Chd3",4.745410912026e-121,-1.76492552991079,0.247,0.661,8.96503029499953e-117
"Bend6",3.94747292431609e-115,-2.66418942286568,0.098,0.495,7.45756584861796e-111
"H1f0",3.70309451611727e-114,1.67817078015422,0.617,0.342,6.99588615984874e-110
"Prmt1",4.69999163914885e-113,-1.28491461312881,0.452,0.775,8.87922420468001e-109
"Hmgn3",1.18907826201833e-108,1.24837604032634,0.786,0.592,2.24640665260502e-104
"Plk2",9.81441487716957e-108,-2.29349584410001,0.139,0.522,1.85413925859487e-103
"Nedd4",1.4296700078358e-104,1.26859179830345,0.701,0.46,2.70093257880339e-100
"Hmgn1",1.32248736878402e-102,0.835957958232472,0.91,0.791,2.49844313710677e-98
"Bhlhe22",1.63341536917445e-101,-3.0286946004261,0.071,0.432,3.08584831544437e-97
"Rtf1",1.00508303272729e-94,-1.14926656367151,0.423,0.754,1.8988028654284e-90
"Usp22",2.19876027843356e-92,-1.58795143648499,0.224,0.585,4.15389791801667e-88
"Mkrn1",1.19554528511699e-86,-1.34553993284849,0.298,0.643,2.25862415264302e-82
"Hdac2",2.54350769160031e-83,-1.07475774952464,0.419,0.739,4.8051947309713e-79
"Hmgb1",2.41855012405267e-80,-0.67595227035171,0.75,0.919,4.56912489436031e-76
"Nucks1",4.04220956064621e-79,-1.16221120094086,0.353,0.685,7.63654230197281e-75
"Dpf1",1.30260349599765e-77,-2.13285163823782,0.115,0.433,2.46087852463876e-73
"Cdkn1c",4.91265118538406e-65,-2.64402037857418,0.059,0.326,9.28098061942757e-61
"Tcf4",7.98897034084952e-64,-0.51323575819693,0.887,0.97,1.50927627679329e-59
"Set",2.88208527481723e-54,-0.798608296373564,0.511,0.765,5.44483550118472e-50
"Banf1",2.3332581762898e-53,-0.784716502090788,0.496,0.753,4.40799134664669e-49
"Ppp3ca",1.31442834191907e-52,-0.777296291692402,0.479,0.742,2.4832180235535e-48
"Auts2",5.92958252240672e-52,-1.1021011881876,0.286,0.558,1.12021673013308e-47
"Pak1",1.81281083346597e-51,-1.56401933751525,0.139,0.393,3.42476222658391e-47
"Smarce1",2.81081634487211e-48,-1.0229139703078,0.295,0.562,5.31019423873239e-44
"Gsk3b",7.98369977831331e-48,-0.654075667729227,0.62,0.828,1.50828056211895e-43
"Anp32e",2.28927639773283e-46,1.33730287574943,0.408,0.24,4.32490097059686e-42
"Atrx",1.18804775643996e-45,-0.808082097609092,0.415,0.674,2.24445982146638e-41
"Ybx1",5.35060263187122e-45,-0.613139916814002,0.632,0.828,1.01083584921311e-40
"Zfp462",2.36667498314659e-44,-1.23042373543959,0.207,0.451,4.47112237816054e-40
"Kdm2b",1.06378776489412e-43,-1.3200979304703,0.162,0.397,2.00970784543797e-39
"Nono",7.00621779363093e-43,-0.76933675198598,0.443,0.683,1.32361466557276e-38
"Prmt2",2.38186839702817e-42,-0.931466763881397,0.299,0.547,4.49982577566563e-38
"Ctbp2",6.63937784841528e-42,1.56331606973126,0.288,0.142,1.25431126312261e-37
"Plcb1",2.48700552628232e-41,-1.78303358033332,0.095,0.301,4.69845084025257e-37
"Smarca2",8.73426353352866e-41,-1.08797451505979,0.264,0.5,1.65007706675423e-36
"Mycn",2.69201503677582e-40,-1.62370756262605,0.11,0.319,5.08575480747687e-36
"Bcl7a",3.37830036208608e-40,-1.232578091243,0.172,0.399,6.38228504405302e-36
"Zfp57",4.32390061269883e-40,-2.2397654493468,0.067,0.258,8.16871303751063e-36
"Mllt3",6.47517484921827e-40,-1.33520765589346,0.181,0.401,1.22329003251432e-35
"Apbb1",8.69992948424718e-40,-0.929078231111289,0.287,0.528,1.64359067816398e-35
"Bmyc",2.83579254322143e-39,-0.833901256049332,0.314,0.558,5.35737927265392e-35
"Uba1",5.43557423302372e-39,-1.03627390004138,0.256,0.488,1.02688868410284e-34
"Kmt2e",8.09015892589178e-39,-0.682262005880709,0.447,0.689,1.52839282427947e-34
"Sirt2",2.0150671350632e-38,1.04589029741387,0.507,0.363,3.8068648315614e-34
"Cux1",8.48282622611352e-36,-0.8916990807828,0.333,0.544,1.60257553063737e-31
"Banp",1.58720633687675e-35,-1.42459443104396,0.114,0.311,2.99855021162755e-31
"Phf20",3.36839013355628e-35,-1.03129877266528,0.209,0.428,6.36356264031452e-31
"Tspyl4",5.63785503837215e-35,-1.37732652842185,0.128,0.323,1.06510357384927e-30
"Hp1bp3",9.22579601148466e-35,-0.760683748275772,0.33,0.566,1.74293738248968e-30
"H3f3a",1.31589695949686e-32,-0.252204575854562,0.984,0.998,2.48599253588147e-28
"Srpk2",3.32291497148925e-30,-0.614562764830052,0.42,0.646,6.2776509641375e-26
"Tspyl1",3.62233975201134e-30,-1.18010168178202,0.133,0.317,6.84332425949982e-26
"Smarca4",4.26265908826502e-30,-0.771610793004168,0.293,0.508,8.05301554955027e-26
"Tcp1",1.4146715478821e-29,-0.59516865978574,0.491,0.693,2.67259748825886e-25
"Smarcc2",2.13968351953784e-29,-1.08075445493816,0.158,0.345,4.04229010511089e-25
"Pole4",4.4592461160512e-29,-0.698319146237963,0.332,0.548,8.42440776244392e-25
"Arid4a",1.41423339180597e-28,-1.05151961224356,0.162,0.344,2.67176972379983e-24
"Ndn",7.80319411292491e-28,-0.566137206680027,0.57,0.719,1.47417943181377e-23
"Mtf2",5.65319308143192e-27,-1.31950457847383,0.113,0.276,1.06800123694412e-22
"Chmp7",9.79095861264031e-27,-0.934403053702651,0.178,0.363,1.84970790110001e-22
"Ube2b",3.2295760188341e-26,-0.547364886713368,0.522,0.718,6.10131501478138e-22
"Atf4",3.84494272269064e-26,0.744288480566445,0.584,0.485,7.26386579170715e-22
"Brd3",7.35045059388422e-26,-0.679205915712036,0.319,0.528,1.38864712619661e-21
