"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Ccnd2",0,6.34519994120949,0.75,0.039,0
"Mef2c",0,-3.236549975491,0.305,0.934,0
"Zbtb18",0,-2.50164579533836,0.287,0.884,0
"Satb2",0,-3.24676868543685,0.115,0.701,0
"Chd7",0,6.59107040886334,0.533,0.01,0
"Sox9",0,5.86315505138547,0.532,0.019,0
"Bcl11a",0,-2.20420475085494,0.336,0.843,0
"Hmgb2",0,5.40900077079965,0.639,0.139,0
"Zeb1",0,5.17941447138103,0.49,0.02,0
"Basp1",0,-1.73572538605619,0.462,0.925,0
"Sox2",0,5.67940264682934,0.441,0.013,0
"Zeb2",0,-1.75452823340307,0.438,0.86,0
"Thra",0,-1.80935859520414,0.539,0.938,0
"Anp32e",0,2.43094942129246,0.615,0.24,0
"Hes5",0,6.63205527900263,0.383,0.014,0
"Notch1",0,6.81077412349961,0.362,0.005,0
"Top2a",0,8.65723708387203,0.353,0.003,0
"Smc4",0,3.56063760007651,0.416,0.082,0
"Cks2",0,5.17390209177821,0.38,0.048,0
"Smc2",0,3.5263994868104,0.403,0.078,0
"Egr1",0,2.97805472905644,0.406,0.085,0
"Cenpa",0,6.88211647168758,0.325,0.011,0
"Cdk1",0,8.34812510272166,0.304,0.002,0
"Mki67",0,4.84016835967913,0.256,0.015,0
"Hmgn1",0,1.3865052580561,0.948,0.791,0
"Cdk4",2.02600715430523e-299,1.33198070726383,0.904,0.733,3.82753271591344e-295
"Nfix",1.61531520470842e-287,-1.32168710786119,0.633,0.919,3.05165348473516e-283
"Enc1",1.05661255877728e-281,-2.22560432524153,0.228,0.702,1.99615244604203e-277
"Actg1",2.98975799431812e-281,-0.762174792023635,0.991,0.998,5.64825080286579e-277
"Hmgn2",1.05615559478743e-268,2.44883846195796,0.719,0.448,1.99528914967242e-264
"Meg3",6.00577545095064e-264,-1.81800341020067,0.456,0.801,1.13461109819359e-259
"H1f0",8.75608908031158e-256,2.19792911848876,0.663,0.342,1.65420034905246e-251
"Actl6b",1.96520757914705e-250,-2.71814555634446,0.12,0.585,3.71267015852461e-246
"Tcf3",9.19155119706467e-250,2.25428624634585,0.407,0.111,1.73646785214946e-245
"Nfia",1.56214001542797e-249,1.75227069414517,0.606,0.249,2.95119491714651e-245
"Ran",2.49983283996005e-242,1.09911647739176,0.942,0.883,4.72268420125253e-238
"Tmpo",1.88008124307932e-231,2.24795288370004,0.538,0.227,3.55184948442545e-227
"Anp32b",4.76968199839335e-228,2.01690015307124,0.6,0.292,9.01088323136473e-224
"Foxp1",1.72483917697827e-225,-2.52641299043582,0.205,0.612,3.25856617314734e-221
"Hmg20b",2.21389848375693e-213,2.77179156633492,0.268,0.056,4.18249701551359e-209
"Bend6",1.83894010272693e-188,-2.6404242016252,0.102,0.495,3.47412564207172e-184
"Plk2",1.3124187542937e-172,-2.28191254143748,0.147,0.522,2.47942151061166e-168
"Bhlhe22",2.33788902554844e-170,-3.11179935368923,0.071,0.432,4.41673994706612e-166
"Rpa2",6.78141021446268e-166,2.62717459621048,0.277,0.075,1.28114401771629e-161
"Ezh2",2.33994292846317e-160,1.7438258185429,0.506,0.237,4.42062018045263e-156
"Fos",5.060906548875e-159,2.64936136015725,0.255,0.065,9.56106465213465e-155
"Tipin",1.6712865807882e-141,1.9233024497984,0.446,0.207,3.15739460842506e-137
"Npm1",1.7894712075886e-141,0.775114033922042,0.956,0.904,3.38066900537639e-137
"Ppp3ca",5.09672846834623e-136,-1.06216436590078,0.448,0.742,9.62873942239969e-132
"Hat1",4.45093654067994e-134,2.49187126909505,0.272,0.086,8.40870931265254e-130
"Prdx1",7.63692198652888e-133,0.905017611442686,0.861,0.742,1.44276730169504e-128
"Nap1l5",1.17814420375393e-127,2.16784377679605,0.408,0.19,2.22575002973193e-123
"Dek",1.19806861350323e-127,1.51567853236304,0.628,0.447,2.26339122463031e-123
"Nedd4",2.88262918171279e-126,1.1108618996259,0.675,0.46,5.4458630500918e-122
"Tcf4",6.86708712328377e-125,-0.578926981044475,0.884,0.97,1.29733009933077e-120
"Hnrnpk",4.72991469401153e-122,0.643656223778233,0.945,0.884,8.93575483992658e-118
"Actl6a",1.99598686511925e-118,1.63804260630057,0.399,0.178,3.77081838558329e-114
"Dpf1",1.24638302038934e-117,-1.9596640924657,0.131,0.433,2.35466680211955e-113
"Nudt21",2.62548932504319e-112,1.08677339104767,0.666,0.487,4.9600744328716e-108
"Tcf12",3.88035283394815e-106,1.75440060078073,0.333,0.138,7.33076257389485e-102
"Mad2l2",1.69089217582891e-103,1.55749417136173,0.424,0.214,3.19443349857597e-99
"Gsk3b",6.27021130007519e-103,-0.767087724230851,0.605,0.828,1.18456831881021e-98
"Hjurp",2.62218327703211e-100,1.86496025081874,0.309,0.126,4.95382864696907e-96
"Dnajc9",6.44107581480828e-100,1.60696468774717,0.454,0.257,1.21684804293358e-95
"Chd3",3.78698518364691e-99,-1.00293162800277,0.383,0.661,7.15437240894574e-95
"Actb",1.61312116701054e-97,-0.739988008138742,0.985,0.996,3.04750850871631e-93
"Usp22",2.56223193138802e-94,-1.15722081819666,0.318,0.585,4.84056856477824e-90
"Bmyc",8.08418376234792e-92,-1.13965536241448,0.281,0.558,1.52726399638277e-87
"Lmnb1",1.39124128554744e-90,1.60248427272926,0.355,0.169,2.62833303665623e-86
"Id2",3.87450667967433e-90,-1.27533356424418,0.453,0.668,7.31971801924075e-86
"Mkrn1",1.85549173371788e-84,-0.909086734597805,0.379,0.643,3.50539498333981e-80
"Prmt2",9.66446350338373e-84,-1.08523783398475,0.279,0.547,1.82581044505925e-79
"Smarca2",3.46236207810446e-83,-1.26612749838374,0.244,0.5,6.54109443795495e-79
"Asf1a",2.48264241867093e-79,1.3119687418316,0.388,0.203,4.69020805735311e-75
"Pak1",3.23935444860523e-78,-1.4186540374427,0.147,0.393,6.119788424305e-74
"Mllt3",9.56985222268757e-75,-1.57143348590238,0.171,0.401,1.80793648191013e-70
"Atxn1",1.64683830097416e-70,-2.00338482212785,0.078,0.286,3.11120691820039e-66
"Ctnnb1",2.2914771533428e-69,0.914453589640677,0.563,0.389,4.32905863809522e-65
"Cux1",9.54404298420025e-65,-1.05504787561847,0.348,0.544,1.80306060057511e-60
"Smarca5",4.78695679273689e-63,1.39718707151515,0.268,0.123,9.04351877283854e-59
"Mbd3",8.40609148666963e-63,0.756842363089622,0.655,0.523,1.58807880366163e-58
"Pole3",1.32914675208248e-61,1.24522535740372,0.354,0.195,2.51102404403422e-57
"Apbb1",9.86724210817588e-60,-0.909019156951097,0.306,0.528,1.86411937907659e-55
"Lhx2",3.59576085271307e-59,-1.18962883088866,0.196,0.406,6.79311140294553e-55
"Auts2",2.43883929285825e-57,-0.847841607987275,0.346,0.558,4.60745519206781e-53
"Kmt2e",2.98311422071842e-57,-0.684590908762445,0.48,0.689,5.63569938578124e-53
"Jun",4.17716550131023e-57,0.923103863649936,0.463,0.29,7.89150106507528e-53
"Hnrnpa2b1",6.93970608395497e-57,0.481211591534006,0.936,0.902,1.31104927338077e-52
"Hmgn5",7.76684152166817e-56,1.30042940298927,0.295,0.15,1.46731170027355e-51
"Ndn",8.95424714084263e-55,-0.61084690063617,0.567,0.719,1.69163636984799e-50
"Rad21",1.22878209959656e-54,1.28173793880758,0.343,0.199,2.32141514255781e-50
"Trp53",2.43661904956864e-54,1.09167978318592,0.416,0.261,4.60326070844508e-50
"Cdkn1c",2.70300001332672e-54,-1.00481585085302,0.129,0.326,5.10650762517685e-50
"App",6.35004334254943e-54,-1.03008164776154,0.258,0.459,1.19965018827444e-49
"Plcb1",4.74497374417303e-53,-1.45377429730701,0.117,0.301,8.96420439749168e-49
"Morf4l1",2.00127978497014e-52,-0.405041340458261,0.832,0.918,3.78081776976558e-48
"Kdm2b",5.75611170251656e-52,-1.04142850585789,0.197,0.397,1.08744462283943e-47
"Ctbp2",6.00648785633311e-52,1.28767294919707,0.276,0.142,1.13474568581845e-47
"Rtf1",1.16393193702503e-49,-0.536540958562528,0.575,0.754,2.19890021542768e-45
