"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Id2",0,6.06584402419341,0.931,0.051,0
"Ptma",1.02717952593437e-266,-2.53591355210432,0.748,0.996,1.94054756039522e-262
"H3f3b",2.75211996324306e-244,-2.10130142806402,0.75,0.998,5.1993050345588e-240
"Meg3",4.13907663299653e-202,-3.8567079583819,0.185,0.891,7.81954357505704e-198
"H3f3a",8.31981506229137e-186,-1.85376980968146,0.64,0.973,1.57177946156809e-181
"Mef2c",3.59633799002502e-171,-2.95986674397593,0.204,0.86,6.79420173075527e-167
"Sox9",2.5504343865138e-168,6.04225148256295,0.467,0.013,4.81828064300186e-164
"Actb",1.00494169641988e-165,-1.97101297658451,0.844,0.995,1.89853585287643e-161
"Hmgn1",6.75209028012925e-156,-2.38565460656495,0.337,0.872,1.27560489572202e-151
"Gpx1",1.43037028205139e-149,-2.92184603728283,0.187,0.808,2.70225553685148e-145
"Ccnd2",1.44058973768568e-136,-3.5424211296052,0.15,0.734,2.72156213243578e-132
"Hes5",2.70531996773771e-133,4.65219968916013,0.461,0.043,5.11089048305008e-129
"Actn4",5.52370654717616e-119,-3.26296738692504,0.113,0.681,1.04353864089252e-114
"Sox2",3.62906762132542e-117,4.68036752239639,0.376,0.022,6.85603455020798e-113
"Bcas3",2.30066935896532e-113,-4.81816497447175,0.048,0.592,4.34642455295729e-109
"Gper1",8.19623936365079e-98,-4.93447672588679,0.026,0.521,1.54843354058091e-93
"Lmna",1.03680825664062e-97,-3.89354823686474,0.051,0.555,1.95873815844545e-93
"Lhx2",2.14353957087329e-97,5.7782815003091,0.287,0.008,4.04957495729382e-93
"Bmyc",4.01074511298868e-94,2.24069593766324,0.636,0.237,7.5770996674582e-90
"Lamc1",6.94956788569624e-93,-4.67810246026122,0.029,0.508,1.31291236496573e-88
"Tcf4",3.9050870821489e-89,1.42430649300612,0.848,0.545,7.3774905155957e-85
"Morf4l1",1.17619697108437e-81,-1.27943746511374,0.568,0.878,2.22207131777259e-77
"Ppargc1a",5.39600755099691e-80,4.97684148708644,0.25,0.01,1.01941374653434e-75
"Hmgb1",2.3413298949739e-78,-1.67028737612451,0.344,0.765,4.42324043758469e-74
"Gpx4",1.14013330496917e-67,-1.05124085974223,0.659,0.907,2.15393983974776e-63
"Tbx2",1.75495547639987e-66,-6.93464800859322,0.005,0.368,3.31546188601463e-62
"Hmgn3",2.36061317932129e-55,1.01922469462952,0.864,0.704,4.45967041837377e-51
"Auts2",1.4967280551441e-50,2.69574367608294,0.305,0.071,2.82761864177824e-46
"App",7.61012015906431e-48,-2.2126816501437,0.1,0.428,1.43770390045043e-43
"Pole4",3.69518299558685e-46,-1.59581878040362,0.254,0.583,6.98093971526268e-42
"Plcb1",1.59753334845027e-45,2.82176015467257,0.252,0.05,3.01806000189224e-41
"Atf5",1.38245903605852e-44,-3.3163649619894,0.048,0.337,2.61174161092176e-40
"Tbx18",9.84594254270562e-44,-9.40026338560595,0,0.254,1.86009546516795e-39
"Ogt",1.65562050428587e-42,1.17008064731428,0.699,0.471,3.12779825669687e-38
"Chd9",1.01772248820794e-39,1.72070672276197,0.394,0.155,1.92268132472244e-35
"Xist",3.07012971949753e-39,1.23160470824447,0.692,0.543,5.80008906607473e-35
